위도,경도,정류장명
35.33702922,129.1637555,모전마을
35.33869393,129.1670269,LH7단지
35.14609549,128.8612286,우성전기
35.04837704,128.9657953,다대포해수욕장
35.16141435,129.1725833,미포.문탠로드입구
35.07913371,128.9513552,부네치아 장림항
35.10874723,128.9423555,부산현대미술관
35.10482984,129.0199134,석당박물관
35.07658895,129.0222233,송도해수욕장
35.07673775,129.0224873,송도해수욕장
35.18137935,129.1996407,송정해수욕장
35.19918416,129.2240095,아난티코브
35.05227855,128.9608257,아미산전망대
35.06282796,129.0189765,암남공원
35.09727996,129.0356839,영도대교
35.06888006,129.0646883,영도해녀촌
35.19654709,129.2094413,오시리아역
35.19388418,129.2196661,오시리아테마파크
35.10271536,129.0323841,용두산공원
35.13292046,129.114258,용호만유람선터미널
35.09727127,129.0270625,자갈치BIFF광장
35.07211288,129.0547509,하늘전망대
35.19391155,129.2201388,해동용궁사
35.15950688,129.1610877,해운대해수욕장
35.07989993,129.0435013,흰여울 문화마을
35.15776525,129.0566948,서면역.롯데호텔백화점
35.15493781,129.0368344,부산진우체국(가야1치안센터)
35.15448893,129.035929,부산진우체국(가야1치안센터)
35.15748116,129.0561774,서면역.롯데호텔백화점
35.15613942,129.0436072,가야역
35.15568011,129.0427892,가야역
35.15302633,129.026149,개금삼거리.개금골목시장
35.15336101,129.0239189,개금역
35.15307205,129.0228748,개금역
35.15209401,129.0169475,냉정고개
35.15151743,129.0163956,냉정고개
35.15154938,129.0139331,냉정역.동서대경남정보대
35.15116989,129.0129088,냉정역.동서대경남정보대
35.15395182,129.0311535,동의대역
35.15358893,129.0307604,동의대역
35.15722515,129.0489508,부암역
35.1567741,129.0484457,부암역
35.15114088,129.0089581,좋은삼선병원
35.15075898,129.0080764,좋은삼선병원
35.1508122,129.0048629,주례역
35.15041309,129.0039314,주례역
35.15032628,128.9990961,주례교차로
35.15205916,129.0168753,냉정고개
35.15154309,129.0164785,냉정고개
35.15117295,129.0129967,냉정역.동서대경남정보대
35.15154635,129.0138453,냉정역.동서대경남정보대
35.15076681,129.0081479,좋은삼선병원
35.15113323,129.0088756,좋은삼선병원
35.15042074,129.0040139,주례역
35.15080007,129.0047803,주례역
35.15302789,129.0260557,개금삼거리.개금골목시장
35.1530704,129.0229735,개금역
35.15335815,129.0238201,개금역
35.15393086,129.0310597,동의대역
35.20897126,129.117837,반여4동새마을금고
35.20870263,129.1187688,반여4동새마을금고
35.20905599,129.1171145,반여4동행정복지센터
35.2084688,129.116424,삼어초등학교
35.20875088,129.1196155,센텀강변현대아파트
35.20730315,129.1184085,센텀트루엘아파트103동
35.2075854,129.1169556,센텀트루엘아파트203동
35.17821998,128.950464,국제화물청사
35.10303164,128.9992835,괴정초등학교 대티역
35.10798626,128.9987137,괴정한신더휴101동
35.10631371,128.9987661,괴정한신더휴상가
35.10586952,128.998651,괴정한신더휴상가
35.1032859,128.999849,대티역 1번출구
35.08992753,128.9723866,동매역6번출구
35.1059205,128.9969251,부산보건대건청관
35.1050134,128.9964643,부산보건대석파문화관
35.10298782,128.9963382,부산보건대체육관
35.10366276,128.9974896,부산보건대학생회관
35.09449426,128.9711425,사하뷰웰아파트
35.09312104,128.9727377,신평초등학교
35.09298346,128.9726083,신평초등학교
35.10442479,129.0012805,참누리아파트입구
35.15764525,129.1132601,광안역3번출구
35.15089554,129.1114561,광안동
35.15089639,129.1111489,광안동
35.15768654,129.1129594,광안역4번출구
35.16590705,129.1234053,수영현대아파트
35.16611008,129.1236465,수영현대아파트
35.16880303,129.1319364,센텀호텔
35.16729,129.140314,올림픽교차로
35.1604913,129.1420726,경남마리나아파트
35.16070243,129.1423634,경남마리나아파트
35.15672739,129.1411454,파크하얏트호텔
35.15676979,129.1491786,해운대하이페리온
35.15707005,129.1490164,해운대하이페리온
35.15771042,129.1515241,동백섬입구
35.15842759,129.1551558,그랜드호텔
35.1586981,129.1551464,그랜드호텔
35.15977229,129.1611112,해운대해수욕장
35.16053125,129.1627663,노보텔앰베서더호텔
35.24130256,129.2148152,아름공원
35.24131587,129.2147288,아름공원
35.24568081,129.214236,기장기점
35.25316,129.21804,기장종점
35.25317,129.21802,기장
35.25430401,129.2187651,차고지
35.25439811,129.2187704,차고지
35.194905,129.2066217,차고지
35.24566599,129.2144212,기장종점
35.0993324,128.8228442,용원중앙병원
35.09941333,128.8227617,강서삼성병원
35.09768401,128.8221568,용원
35.09826,128.82131,용원사거리
35.0977845,128.8206185,용원사거리
35.09828593,128.8213834,용원사거리
35.10019514,128.8240447,영도산업
35.09960828,128.8225138,용원중앙병원
35.09958667,128.8225767,강서삼성병원
35.10360167,128.8374417,(구)검문소
35.36457499,129.1453988,월평고개
35.09806641,128.8211497,용원사거리
35.09806259,128.8212523,용원사거리
35.10771,128.805803,해인로즈빌아파트
35.10776081,128.8055141,해인로즈빌아파트
35.101525,128.8063617,코아루아파트
35.10378833,128.8065583,안골포초등학교
35.10381833,128.8064083,안골포초등학교
35.10152,128.80639,코아루아파트
35.104345,128.8043433,부영2차아파트
35.099875,128.8075033,안청초등학교
35.099955,128.8075633,안청초등학교
35.10029846,128.8099563,웅동농협하나로마트
35.09981,128.81299,용원복지회관
35.10002463,128.812698,용원복지회관
35.10056659,128.8099767,웅동농협하나로마트
35.09935595,128.8146821,반짓골 웅동2동행정복지센터
35.09968606,128.8143991,반짓골 웅동2동행정복지센터
35.0988779,128.8172092,용원초등학교
35.10020799,128.8195,기점
35.09912024,128.8172748,용원초등학교
35.099444,128.81918,기점
35.195233,128.81443,쌍용예가
35.192377,128.810254,삼문마을
35.21737339,128.9184945,분도입구
35.21929284,128.9224919,분도
35.21738801,128.9175915,분도입구
35.21950445,128.9226906,분도
35.22254677,128.9271114,불암역
35.22210259,128.9275841,불암역
35.22228657,128.9264737,불암동주민센터
35.22265623,128.9290737,불암장어마을
35.22488983,128.9260502,양장골
35.22475125,128.925668,양장골
35.22739192,128.9240954,지내역
35.22753895,128.9234297,지내역
35.22884411,128.922302,지내동원아파트
35.2297175,128.9214766,지내동입구
35.22929218,128.9186321,경남은행
35.22892464,128.9186741,경남은행
35.22918134,128.9156449,김해대학역
35.22881413,128.9156915,김해대학역
35.22847103,128.9093781,초선대
35.22884253,128.9080461,초선대
35.22834069,128.9013427,인제대역
35.22786101,128.9013812,인제대역
35.22812572,128.8988583,성모병원
35.22764818,128.8988657,성모병원
35.22727811,128.8948971,복음병원입구
35.22764007,128.893561,복음병원입구
35.2273579,128.8902216,김해시청
35.22688855,128.8903029,김해시청
35.22705739,128.887296,한솔병원
35.22669736,128.8835725,부원역
35.22623327,128.8836611,부원역
35.22739511,128.8824324,금강병원
35.22835174,128.8825947,금강병원
35.22975411,128.8820863,중앙지구대
35.23001358,128.8822962,중앙지구대
35.23190178,128.8817079,신한은행
35.23255958,128.8818687,신한은행
35.23385388,128.8834993,동상동
35.23246732,128.8741313,김해도서관
35.23299447,128.8784929,수로왕릉
35.23323403,128.8804754,분성사거리
35.23396435,128.8813483,국민은행
35.23512348,128.8813982,농협김해시지부
35.23584399,128.8810339,농협김해시지부
35.23916001,128.879692,김해여고
35.23981508,128.8795128,김해여고
35.24134365,128.8784399,김해시청소년센터
35.24126608,128.8782074,김해시청소년센터
35.24597395,128.8752771,광남백조아파트
35.24574014,128.8751153,광남백조아파트
35.24780904,128.873972,구산동
35.24847183,128.873622,구산동기점
35.24771732,128.8737791,구산동
35.24895908,128.8721291,현대병원
35.24772083,128.873197,구산로타리
35.24519519,128.8727654,백조아파트후문
35.25659058,128.8701491,구지마을
35.15028299,128.8599634,조선해양기자재회관
35.15746029,128.8605986,DSK
35.15763382,128.860449,DSK
35.1589362,128.8642481,탑동
35.1590638,128.8644485,탑동
35.15330449,128.8592147,강진산업
35.15330045,128.8594779,강진산업
35.15007044,128.8600134,조선해양기자재회관
35.15619254,128.8683114,렛츠런파크관람대
35.15602137,128.8674296,렛츠런파크관람대
35.15114053,128.8724477,렛츠런파크에코랜드
35.15156794,128.8768575,렛츠런파크정문
35.15136643,128.872409,렛츠런파크에코랜드
35.15180727,128.8768246,렛츠런파크정문
35.13591756,128.8577797,지사산단입구
35.13524821,128.85794,지사산단입구
35.42630995,129.1827319,용당공영차고지
35.4250645,129.1813441,편들마을
35.42648105,129.1824888,용당공영차고지
35.42497367,129.1816334,편들마을
35.10020121,128.9202435,금강펜테리움아파트
35.10384125,128.9263357,명지초교.명지중학교
35.10431505,128.9220425,명지국제신도시입구
35.10321019,128.920676,"금강펜테리움2차아파트, 호반써밋명지국제아파트"
35.10003515,128.9204863,에일린의뜰아파트
35.09838033,128.9186519,더스퀘어
35.09726358,128.9197442,호반베르디움아파트
35.09921338,128.920393,에밀린의뜰아파트
35.09771586,128.9210597,국민은행명지국제신도시지점
35.20636623,129.1259737,장산성당
35.20568761,129.1263869,영진종합사회복지관
35.2064344,129.1277349,신동아아파트
35.20745455,129.1242947,신촌입구
35.09797999,128.9186069,더스퀘어
35.0987193,128.9154525,중흥프라디움
35.09870399,128.9155673,중흥S클래스프라디움
35.10003867,128.9178513,베르디움101동
35.11776084,129.0483051,부산항국제여객터미널
35.11762546,129.0475176,부산항국제여객터미널입구
35.16610657,129.0586827,부산시민공원남문
35.16487731,129.0557162,부산진중학교
35.22498524,129.1183198,우성
35.22601925,129.1175442,회동동
35.22530146,129.1182731,삼한전자
35.22275352,129.1195576,동영테크윈
35.22069785,129.1188453,(주)오토닉스
35.22238872,129.1195481,삼원에프에이
35.22056848,129.1190286,(주)오토닉스
35.34076619,129.2589819,장안산업단지입구
35.33707016,129.2583402,신성전기
35.3406717,129.2592157,장안산업단지입구
35.33800659,129.2586192,신성전기
35.32914988,129.2598846,유일고무
35.33017922,129.2662688,삼풍공업
35.33256146,129.2641691,한국산업단지공단동부산사무소
35.33635045,129.2641759,아산이노텍
35.33665242,129.2605609,한라정공
35.36719401,129.254834,명례산업단지입구
35.366936,129.2548983,명례산업단지입구
35.36932867,129.2536778,강림인슈
35.37425441,129.2536112,에이앤티시스템
35.3696528,129.2534503,강림인슈
35.37462642,129.2534731,에이앤티시스템
35.37691069,129.2563697,에스아이시스템
35.37604846,129.260796,도야마을
35.3770559,129.2563132,에스아이시스템
35.20298022,129.213557,국립부산과학관
35.19648705,129.209522,오시리아역
35.20291913,129.2134483,국립부산과학관
35.17425707,129.1965322,광어골
35.14202705,128.8249167,조광요턴
35.14224225,128.825289,조광요턴
35.14187125,128.8250887,조광요턴
35.13952164,128.8202776,(주)신영
35.11598935,129.0947071,용당동
35.21717283,129.2125781,연화교차로
35.21084176,129.2222057,서암입구
35.05557414,128.8323612,동선마을
35.05562456,128.8323048,동선이주단지
35.02291897,128.8215531,전망대
35.01260464,128.8311227,세바지입구
35.01212131,128.829707,대항
35.01226496,128.8276509,대항방파제
35.01260928,128.8309639,대항마을
35.01272491,128.8312157,새바지입구
35.02265908,128.8217554,지양곡
35.19403342,129.2198814,용궁사입구
35.28964085,129.0980873,금정공영차고지
35.28990419,129.0982315,금정공영차고지
35.05598761,128.9630132,단지내상가
35.05533232,128.9625755,몰운대초등학교
35.09731604,128.9201292,대방노블랜드아파트
35.09468803,128.9224689,신명초등학교
35.07212105,129.0774058,한국해양대.부산해사고
35.07894605,129.0751178,국립수산물품질관리원
35.07643306,129.0753063,한국해양수산연수원
35.16088094,129.1643776,파라다이스호텔
35.16561566,129.1783658,현대아파트
35.16583169,129.1786295,현대아파트
35.16245144,129.1759276,래미안해운대아파트
35.16215645,129.1760459,래미안해운대아파트
35.16171708,129.1725365,미포.문탠로드입구
35.17445003,129.1673906,양운초등학교
35.16022265,129.162385,씨클라우드호텔
35.15796208,129.1514347,동백섬입구
35.15660353,129.1413973,파크하얏트호텔
35.16743672,129.14068,올림픽교차로
35.15293467,129.0273383,가야홈플러스
35.15341733,129.0273064,가야홈플러스
35.15619721,129.0434067,가야현대아파트
35.15573577,129.0435159,가야현대아파트
35.15282247,129.0194902,백뱅원사거리
35.15329786,129.0193538,백뱅원사거리
35.15231108,129.0589615,베스트웨스턴유엘호텔
35.15159201,129.0593823,교보생명
35.15465201,129.0593497,쥬디스태화
35.15739843,129.0576194,서면1번가
35.1410973,129.0591562,현대백화점
35.14109518,129.0595456,현대백화점
35.13662636,129.0592246,부산진시장
35.13662847,129.0596305,부산진시장
35.10900572,129.0368211,토요코인호텔
35.09970572,129.0368145,롯데백화점광복점
35.11134011,129.0381404,영주동
35.09111072,129.0226723,천마하늘길
35.09142895,129.0227734,천마하늘길
35.33174062,129.1801192,정관차고지
35.33153999,129.1802513,정관차고지
35.16823351,129.1670802,해운대보훈회관
35.16829061,129.1666592,해운대세무서
35.15143178,129.0509093,e편한세상서면더센트럴
35.35328822,129.2776935,개천마을
35.34832269,129.2638172,고무마을
35.2542648,129.2191191,교리부전아파트
35.30548426,129.2427976,기장국민체육센터
35.30557288,129.2426352,기장국민체육센터
35.24501613,129.2151342,기장시장
35.24524109,129.2157583,기장시장
35.24334167,129.2182264,기장역
35.24332883,129.2184347,기장역
35.24197576,129.2133452,기장전화국
35.23608255,129.2133388,기장종합사회복지관
35.23606055,129.2130636,기장종합사회복지관
35.24381081,129.2137686,기장초등학교
35.24378911,129.2134769,기장초등학교
35.10497489,128.9736403,낙동초등학교
35.10512084,128.9735368,낙동초등학교
35.21634295,129.201015,내동마을
35.20055143,129.2064182,내리
35.2044627,129.2061508,내리초등학교
35.37099463,129.2623547,대룡마을
35.23377793,129.2132158,대청중학교
35.23382328,129.2129534,대청중학교
35.37570917,129.2617767,도야마을
35.37498602,129.2616575,도야마을
35.29584999,129.2450597,동백천
35.2959947,129.2450307,동백천
35.35542957,129.1485188,두명마을
35.35517621,129.1481726,두명마을
35.36184697,129.1461455,두명마을회관
35.29692492,129.2437045,드림볼파크야구장정문
35.29689676,129.2435223,드림볼파크야구장정문
35.22658929,129.2121035,무곡마을
35.22669698,129.2118813,무곡마을
35.2019824,129.2099756,석산마을입구
35.20544592,129.2100475,석산마을회관
35.34190295,129.1621912,솔빛공원
35.3418273,129.1618868,솔빛공원
35.35607093,129.2684442,신리
35.35587357,129.2635935,신리입구
35.38533858,129.2626728,신명마을
35.38448425,129.25608,신명마을입구
35.1964291,129.209611,오시리아역
35.20798665,129.2085902,오신
35.34365981,129.2459368,용소마을
35.30003314,129.2417953,월드컵빌리지
35.29988883,129.2418023,월드컵빌리지
35.35748752,129.1417334,월평교차로
35.35787314,129.1402983,월평교차로
35.36208385,129.1378684,월평마을
35.35970667,129.265092,판곡
35.24771288,129.218675,포스코아파트
35.24768633,129.218894,포스코아파트
35.09140597,128.9729101,하나 부산은행
35.09165816,128.9731958,하나 부산은행
34.93081746,128.7152627,대계마을
34.93082987,128.7150222,대계마을
34.91597658,128.7211194,대계펜션촌
34.91592477,128.7209596,대계펜션촌
35.26991983,128.8554725,신어차고지
35.27073237,128.8647518,신명초등학교
35.27100825,128.8649779,신명초등학교
35.23272043,128.9052424,어방동
35.23268508,128.904912,어방동
35.23484694,128.9049736,신어볼링장
35.23482077,128.9046325,신어볼링장
35.25358069,128.8713104,매정마을
35.25068009,128.8723972,구산신주공아파트
35.24332978,128.9729042,초정
35.24225392,128.9806582,대동면행정복지센터
35.24161566,128.9826197,원지마을
35.24231327,128.9812487,대동면행정복지센터
35.24344949,128.9728493,초정
35.23848804,128.9815618,마산입구
35.24156566,128.9827962,원지마을
35.23665663,128.9836912,운하교
35.23662564,128.9869956,안막1구
35.23697798,128.9889095,목욕탕입구
35.23738353,128.9907768,대동농협
35.23679125,128.9836879,운하교
35.2384578,128.9817394,마산입구
35.23752553,128.9906946,대동농협
35.23709343,128.9888695,목욕탕입구
35.23671442,128.9864928,안막1구
35.23741248,128.9934823,대동중학교
35.23679197,128.9945355,안막3구
35.23442032,128.9938796,대동보건소
35.23756438,128.9934696,대동중학교
35.23674548,128.9946894,안막3구
35.24865275,128.8713151,현대병원
35.24698572,128.8676543,연지공원
35.24622575,128.8669332,연지공원
35.24459532,128.8701811,김해문화의전당
35.24469316,128.8679314,학생체육관
35.24384683,128.8660728,법원등기소입구
35.24374293,128.8664376,연지공원
35.24351155,128.8656633,연지공원
35.24327777,128.8659035,법원등기소입구
35.24224034,128.8641166,내동사거리
35.24209569,128.8644373,내동사거리
35.24030203,128.861684,서김해새마을금고
35.24006384,128.8619045,서김해새마을금고
35.23769117,128.8583973,내외문화의집
35.23735543,128.8585014,내외문화의집
35.23663962,128.8570784,김해생명과학고
35.23599158,128.8567598,김해생명과학고
35.23387048,128.8551868,외동축협
35.23300989,128.8529454,외동사거리
35.23402117,128.8553768,외동축협
35.23304962,128.8580887,외동초등학교
35.23327244,128.8580701,외동초등학교
35.23222308,128.8644465,한국2차아파트
35.23232816,128.8654314,대동아파트
35.22976102,128.8669099,무접마을
35.22976821,128.8671388,무접마을
35.23020515,128.8607126,임호성당
35.22970935,128.86482,조흥그린
35.2300057,128.8669623,한국1차아파트
35.23077857,128.8696991,김해보건소
35.22926883,128.8703283,무접
35.2298912,128.8698422,무접
35.22645537,128.8725059,동아그린아파트
35.22711431,128.8732558,봉황역
35.22571293,128.8731762,동아그린앞
35.22668351,128.8740147,봉황역
35.22576496,128.878887,김해중부경찰서
35.22623991,128.878898,김해중부경찰서
35.22834178,128.8849503,김해세무서
35.22912823,128.8850838,김해세무서
35.23278247,128.8846935,김해천주교회
35.23293743,128.8843964,김해천주교회
35.23428036,128.8867823,동광초등학교
35.2336042,128.8833288,동상동
35.23626831,128.8842776,김해동상시장
35.23718187,128.8845648,김해동상시장
35.23868964,128.8823169,김해향교
35.23845445,128.8823037,김해향교
35.24042112,128.8854749,롯데캐슬
35.2366059,128.8889172,한덕아파트
35.23682828,128.8892336,한덕아파트
35.23457409,128.8905122,활천고개
35.23409111,128.88736,동광초등학교
35.2348865,128.8911026,활천고개
35.23477158,128.8938304,선거관리위원회
35.23709707,128.8962609,약수터
35.24032347,128.8996973,어방동원아파트
35.24218827,128.900312,대우유토피아후문
35.23504688,128.8939666,선거관리위원회
35.23506818,128.898887,미소지움아파트
35.23534869,128.8987424,미소지움아파트
35.23531714,128.9022943,SK브로드밴드
35.23564091,128.9034096,SK브로드밴드
35.23851395,128.9045396,자성공원
35.23842169,128.9041933,자성공원
35.24172659,128.9041506,어방마을
35.24107528,128.9038753,어방마을
35.23677139,128.8963412,약수터
35.24004976,128.8999106,어방동원아파트
35.24216439,128.9006849,대우유토피아후문
35.24331484,128.9037545,대우유토피아
35.24465509,128.9040569,인제대학교
35.24664749,128.9037419,인제대학교
35.24804185,128.9045091,인제공원
35.24850283,128.9042926,인제공원
35.25134349,128.9033198,삼방동장애인복지관
35.25189592,128.9054678,영운초등학교
35.25132666,128.9030302,삼방동장애인복지관
35.0788798,129.0747763,국립수산물품질관리원
35.07646627,129.0749454,한국해양수산연수원
35.25110925,129.0544449,죽전마을
35.2509867,129.0549044,마을회관
35.25149163,129.053537,포구나무집
35.25049036,129.0500241,연수암
35.16387137,129.1609903,도시철도해운대역
35.192665,129.2238233,수산과학관 해동용궁사
35.18567,129.05352,연제공용버스차고지
35.10027925,129.1225814,오륙도선착장
35.12907728,129.052408,화성리사이클링
35.23296008,129.0834273,부산대본관
35.13059008,129.0538062,범일5동주민센터
35.20805561,129.1195819,센텀강변현대아파트
35.20668606,129.1191969,벽산한솔타운아파트
35.20876623,129.1199478,센텀강변현대아파트
35.21019123,129.1200293,신동아파트
35.21140606,129.1197967,신동아파트후문
35.21322849,129.1187049,우신아파트
35.2158531,129.1158834,금사역
35.21467132,129.1167557,대우아파트
35.2147751,129.1167892,대우아파트
35.21316451,129.118523,우신아파트
35.21051918,129.1198047,신동아파트
35.21138452,129.1196126,신동아파트후문
35.18523248,129.0479332,대림아파트
35.20655343,129.1276282,신동아아파트
35.10016821,129.1225513,오륙도선착장
35.23788727,129.0884226,장전역2번출구
35.23886111,129.088604,장전역4번출구
35.18755477,129.0488916,초읍대진아파트
35.18744951,129.0489878,초읍대진아파트
35.18684506,129.0484951,대진세탁소
35.1866318,129.048583,대진세탁소
35.26604273,129.0843814,부산외국어대학교정문
35.26718153,129.0802599,부산외국어대학교캠퍼스
35.20770259,129.0980556,명장초등학교
35.20630246,129.1001311,조양삼거리
35.20787226,129.0993822,유림아파트
35.12723643,129.0520217,수남경로당
35.18751337,129.0590333,부산의료원
35.23368565,129.0755545,부산대경암체육관
35.26413255,129.08489,부산과학고등학교
35.26575616,129.0853217,부산외국어대학교정문
35.20941724,129.0732126,우리은행온천점
35.35146352,129.256082,기룡교차로
35.14756193,129.0112071,경남정보대분수대
35.14749493,129.0114441,경남정보대분수대
35.07975712,128.9006284,한신휴플러스
35.08188392,128.8980412,두산위브112동
35.08379961,128.8818157,금강웰테크
35.08313261,128.8821129,금강웰테크
35.08475643,128.8799739,신호소방서
35.22115418,129.1524676,모던홈마트
35.2201837,129.1530734,느티나무요양원
35.22031587,129.1532416,느티나무요양원
35.21976203,129.1534741,경찰특공대입구
35.21969213,129.153604,경찰특공대입구
35.22004597,129.1508915,보경사
35.32213259,129.1908258,달산마을
35.0806317,128.9627009,사하구민 장례식장
35.09596425,129.0447637,홈플러스
35.06009784,128.8323883,성북새동네
35.06475579,128.8345613,천가농협
35.06250263,128.8342725,천가동우체국
35.06340696,128.8346627,한전
35.05695861,128.957162,강림인슈
35.05649784,128.9580716,명보기업
35.05201567,128.9582714,다대포꿈의낙조분수대
35.18331142,129.0022336,4단지관리사무소
35.18254555,129.0022257,약수터
35.21580864,129.0203636,폴리텍대학부산캠퍼스
35.21503261,129.0215002,일동파크맨션
35.21518131,129.0215119,일동파크맨션
35.05679662,128.9579856,명보기업
35.21403049,129.0895984,동래문화회관
35.21556583,129.0877941,명륜2차아이파크1단지
35.17402308,128.9896481,덕포신익.벽산하나로아파트
35.17284745,128.9889743,오양힐타운아파트
35.17659656,128.9898772,굿마트
35.17498663,128.9899633,덕상초등학교
35.17721992,128.989435,굿마트
35.17579109,128.9897904,덕상초등학교
35.17848981,128.9894138,사상도서관
35.16290784,128.8924544,둔치도입구
35.16051322,128.8931561,둔치도
35.16055921,128.8930968,둔치도
35.16117551,128.8994924,죽전가
35.16120142,128.8995643,죽전가
35.14942695,128.8984402,둔치도종점
35.21422054,129.0316,휴먼시아아파트
35.21388042,129.0272282,협성대진아파트
35.21442047,129.0316977,만덕중학교
35.21417739,129.0346971,농협만덕지점
35.11384134,129.0815628,동항초등학교
35.04821427,129.0001381,구평방파제
35.0491888,128.9997892,대일조선
35.14612906,129.0090351,동서대스튜던트프라자
35.14625642,129.010865,경남정보대미래관
35.21398352,129.0364453,만덕1동주민센터
35.21437382,129.0347032,농협만덕지점
35.23559625,128.9063201,부경양돈농협 신어지점
35.23590186,128.907228,부경양돈농협 신어지점
35.23589092,128.9122034,안동공단북측
35.23612557,128.9121815,안동공단북측
35.27259527,128.8652093,대우이안아파트
35.27273406,128.8652674,대우이안아파트
35.27168986,128.868694,한라비발디센텀시티
35.27174502,128.868915,한라비발디센텀시티
35.25687631,128.8738142,김해종합운동장
35.25697634,128.8740473,김해종합운동장
35.2514469,128.8749636,구산고등학교
35.25209399,128.8750774,구산고등학교
35.24132095,128.884029,롯데캐슬1단지
35.24143353,128.8843227,롯데캐슬1단지
35.23033163,128.9438141,선만고개
35.23046799,128.9437404,선만고개
35.07576935,128.9829148,경동메르빌아파트
35.07629762,128.9795402,동원타워아파트
35.07615736,128.9795752,동원타워아파트
35.07742185,128.9780217,마실마트
35.0776076,128.9779604,새마을금고
35.07711492,128.9786062,센텀휴요양병원
35.07623247,128.9810459,신세대지큐빌
35.07618659,128.9808201,신세대지큐빌
35.07587111,128.9816511,영남중학교
35.0757277,128.9816038,영남중학교
35.07595639,128.9767037,탑마트
35.07609893,128.9770799,대동맨션입구
35.07667301,128.9789025,현대빌라
35.09488501,128.9045678,더샵퍼스트월드 3단지
35.09494674,128.9040813,더샵퍼스트월드 3단지
35.08486611,128.9117133,명지철새탐조대
35.08494397,128.9113479,명지철새탐조대
35.09501255,128.9117802,명지환승센터
35.24450052,129.2102998,서부주공아파트
35.09313883,128.9038584,CGV
35.09304134,128.9043276,CGV
35.19609254,128.9016144,가락동행정복지센터
35.19512782,128.90234,가락파출소
35.19700607,128.894505,가락중앙경로당
35.19720356,128.8951299,가락중앙경로당
35.21401323,128.9356833,강동동행정복지센터
35.21416026,128.9355057,강동동행정복지센터
35.08910022,128.9775308,강동병원앞교차로
35.21614139,128.9367222,강동치안센터
35.21609727,128.9369463,강동치안센터
35.09919289,128.8655923,강서공영차고지
35.10053034,128.8662314,강서공영차고지
35.10027066,128.866708,강서공영차고지
35.19787871,128.9257269,강서해수랜드
35.19795577,128.9259812,강서해수랜드
35.09809676,128.8431375,강진정비
35.09783325,128.8432796,강진정비
35.11255087,128.9238152,경일고등학교
35.11237499,128.9241072,경일고등학교
35.0977051,128.9211691,국민은행명지국제신도시지점
35.09813727,128.9211957,국민은행명지국제신도시지점
35.09683338,128.8301645,국제휠타
35.09715818,128.8301388,국제휠타
35.10236835,128.9054986,국회도서관입구
35.10450614,128.9197935,금강펜테리움202동
35.10292594,128.9239673,금강펜테리움3차.중흥에듀오션
35.11230249,128.8777414,녹산농협
35.11265112,128.8773436,녹산농협
35.21146968,128.9338496,농협공판장
35.21127778,128.9340152,농협공판장
35.0916794,128.9095534,대방디엠시티
35.09786544,128.8615158,대한제강
35.09797591,128.9044369,더샵퍼스트월드2단지
35.09817953,128.904957,더샵퍼스트월드2단지
35.09515141,128.9041025,더샵퍼스트월드3단지
35.0951078,128.904584,더샵퍼스트월드3단지
35.0979642,128.9187518,더스퀘어
35.09836924,128.9187833,더스퀘어
35.19152011,128.9161194,덕계마을입구
35.19127611,128.9158776,덕계마을입구
35.09810842,128.8497664,동아밸브
35.18921487,128.9216913,득천사거리
35.18943227,128.9210542,득천사거리
35.20348602,128.9289995,딴치
35.2033254,128.9291823,딴치
35.08508691,128.9723249,롯데마트
35.11003931,128.923641,명일초등학교
35.11031433,128.923631,명지노인종합복지관
35.09497023,128.9173111,명지대방노블랜드2차
35.098074,128.9119449,명지더웨스턴아파트
35.0926965,128.9143467,명지더힐시그니쳐
35.1087798,128.9215168,명지스위트팰리스
35.10881538,128.9218302,명지스위트팰리스
35.08493601,128.9117095,명지철새탐조대
35.08486055,128.9113514,명지철새탐조대
35.10156354,128.9233596,명지초등학교
35.23208675,128.9209326,활천초등학교
35.23284161,128.9212165,활천초등학교
35.23444754,128.9207467,못안마을
35.23509689,128.9207697,못안마을
35.23611508,128.9181234,안동육거리
35.23584786,128.9180928,안동육거리
35.23833819,128.9167372,한일여고
35.23950511,128.9161996,한일여고
35.24093048,128.9150866,계내
35.24169026,128.9141317,계내
35.24293912,128.9135092,한샘베스트빌라
35.24435568,128.9123679,신어중학교
35.24485181,128.9125052,신어중학교
35.24636978,128.911875,동성아파트
35.24631544,128.9115995,동성아파트
35.2487493,128.9108975,삼방시장
35.24930051,128.9104079,삼방시장
35.25172497,128.9096819,화인아파트
35.25186833,128.909149,화인아파트
35.17510013,128.8678728,수가마을
35.17518379,128.8679397,수가마을
35.17682693,128.8495145,용곡
35.17720118,128.847845,태정
35.195478,128.814685,쌍용예가
35.19730843,128.816497,무계교
35.194596,128.818107,하봉마을
35.19063334,128.8204715,장유중학교
35.18791243,128.8215304,신문
35.19431,128.818467,범동포
35.19071561,128.8207281,장유중학교
35.18737964,128.8219424,신문
35.18431,128.8223,용산마을
35.18417,128.82224,용산마을
35.17724432,128.8351983,응달
35.17734487,128.8379815,응달마을
35.17503705,128.8293972,장유모산마을
35.17397414,128.8225922,율하2지구입구
35.1766957,128.8494962,용곡
35.17706038,128.8477769,태정
35.17752268,128.8384009,응달마을
35.17744201,128.8352069,응달
35.1751698,128.82941,장유모산마을
